EpochTime,anonymized_user_hash,feelings_symptoms,smell_description,smell_value,zipcode
1479132585,289b0d739671869a0ba97d49bde0b2d3,Nasal discomfort ,Industrial ,3,15219
1479134097,319217a86b2d8b6c13b5e1f4918c1f68,,"Sulfur coal smell persists, wind SSE 10mph, particle counts inside and outside high, CO2 outside oner 600ppm",4,15218
1479135867,c8be68651c64b7e2717b7ca1419af3cb,Headache,Industrial ,4,15206
1479136305,737aec2d1cf5a7804242ecaaa4ba029f,,"Industrial, rubber",3,15208
1479139468,66fd060b71cbe3602798822b6ecee1c7,Headache. My whole house reeks indoors from the smell outside. Unbearable!!,Strong industrial tar and acrid coke plant smell.,5,15217
1479146888,863444610df93bc94d9c2dd9a08ad284,,Burning,4,15201
1479164180,67b496cacd9c0ad75af8097329c8e02c,,Natural gas,3,15213
1479177394,8c7c39cfdfa97f95b4f553e17bf1b8f7,Throat,Industrial,4,15217
1479179071,10092ed715faf3f072dadb45660b5e82,,strange smell. not quite normal Coke smell,3,15206
1479181398,f566a7f94bdd472f6f0b007c6db8079f,,"Industrial coke plant stench. As expected, with mixing height below 200ft and slight wind from the south. Unacceptable!! When will this stench-fest end?!???!?!?",4,15217
1479211644,6179faa98ec3dd2704595905c6aa3b39,Headache. Disturbed sleep. Deep frustration. Feeling violated by an assailant beyond my control with no recourse. The ACHD continually fails to address the root cause-- local industry that does not accommodate air movement patterns in their emissions volumes. Totally unacceptable!!!,High VOC levels all night long. Acrid industrial coke plant smell. Over 7000 pm0.5 on Dylos monitor.,3,15217
1479212206,c12f6dd38dff8e11e91d11ee0e60205f,,Industrial,2,15217
1479213437,5195dc14f0636a2a9e599ba0bffedb5f,,,4,15217
1479213617,4d722465c648b7708918f92fc22c6143,,Industrial. ,3,15217
1479214034,4170996e0952a840cfa8daf5e181e751,,sulphuric smoke,4,15218
1479216212,cd2f96df44478a0e7f60772a8f3d1339,,"Foul, industrial, chemical stink",5,15217
1479216990,4be1dae1904f21056d3fb8927f6e95e5,,Burnt rubber,3,15222
1479217723,10092ed715faf3f072dadb45660b5e82,,,2,15206
1479218162,c7bb70f6ac07272b49fd4536350951eb,Been bad air all morning,Industrial,2,15206
1479218274,b5f0cfb8b6272513a4df9e52b9fba738,,Industrial,2,15217
1479218333,c7bb70f6ac07272b49fd4536350951eb,"Correction on last report, air has been worse that barely noticible, the page jumped as I touched it.",Industrial toxins,3,15206
1479218667,798a00509ae33e8491de0d70b29d4c57,,,3,15217
1479219223,8e37f83e9722eba07d2fab6bb2ed60bd,I feel trapped.,Acrid industrial. Dylos pm0.5 is now above 9000.,4,15217
1479221314,90fd17d8e2e2fa52903b69c056a1d702,,Strong industrial acrid coal stink,5,15206
1479221688,ba3ba9a667581bf4fa32ab2ff49bc347,Lung irritation,Industrial,5,15207
1479222003,8db95189d777227ef005be0b8ab6c157,,Industrial ,2,15213
1479223190,4dda2700d1198f4b6dded770ac4d2b2d,,"Strong acrid smell, kind of like burning tar. Co airport winds generally S 3-6mph. Particle counts elevated since midnight.",4,15218
1479225152,a12a5022e3fb29472ad61ff615f7b9fc,,"Industrial, acrid, like grinding metal",4,15213
1479225197,7dd99bf17d2b176c24013fe1461fa3df,,"Sulfur like, industrial smell",4,15213
1479228123,10092ed715faf3f072dadb45660b5e82,,industrial ,4,15206
1479231426,289b0d739671869a0ba97d49bde0b2d3,Headache ,Industrial chemical ,4,15219
1479238110,ac83930cabcd1a98e9b84a8e68e0ae1d,,"Diesel fumes, exhaust",5,15222
1479245474,6fe1a1a00f5b5874e8dff2942c5a98ef,,,5,15222
1479262257,2c26e5c5c36d537e9fd3e8fabb3d46db,,Eggs/sewer,3,15208
1479265493,7d3395237ea5ef9e8f4dff62078193b3,,Acrid industrial stink just started up. Wind speed and direction and mixing height indicate to me that the stench will persist all night. It makes me angry that have to report this stuff so often without resolution. It has been going on like this for years!!!,4,15217
1479266878,5f13fbbe0aa2530bd5ab1aa21256f633,,,5,15217
1479267171,b0c6bb59a301eda6dcc31dd4f81a78c7,,smells like metal acrid,4,15208
1479267663,39a62f7b72ce45d3ff401c03aee6d112,,,1,15217
1479268170,bc70e1d4b451d7cbedc71b794104e59b,,Acrid coal smoke smell,4,15206
1479269441,6fa5ee84eb4f48477c85c9c9316a2b5e,,"Rotten eggs, maybe sewer gas",3,15206
1479276638,688198e93c2e709eab059685c092d679,Scratches throat at first.,Burning sulphur smell,4,15218
1479280385,c4497d08584bc371cbaa1d066f403a0e,"Headache, difficult breathing ",Pollution ,5,15206
1479286471,bc68f6e5c35815ceb31efca24989a0e3,Awaken at this early hour.,"Acrid sulfur, winds out of S, particle counts very high inside and out",4,15218
1479293659,10092ed715faf3f072dadb45660b5e82,woke up to the smell with all of my windows closed. 6am,Coke pollution,5,15206
1479294741,f663fdb2197647f1f35d869cc58ac4fe,Anger. Feeling violated. Extreme frustration.,Fourth night in a row. Acrid industrial smell has been going on all night long.,4,15217
1479296361,7a0c84f9cfa785168ec80c873368d7d5,,,5,15208
1479297681,4170996e0952a840cfa8daf5e181e751,,usual sulfur smoke ,4,15218
1479298302,6fe1a1a00f5b5874e8dff2942c5a98ef,,,4,15208
1479298407,6f5cc044b6efb6e81a291de0fd283d35,,Industrial steel mill ,4,15218
1479298750,2f22f30118403a7047ecccc69d6b6c98,,,3,15206
1479300059,23e5766d8c350e43a370bbcac8111a57,Eye and nose irritated ,"Industrial, wood",3,15206
1479300986,94348f32603af7a057a9a9bc6b6a3cf8,,Industrial AGAIN!!,5,15218
1479301407,1dffbe6c78a1746be8ff7251f487ed51,,Industrial,4,15206
1479301796,ec63f991f83936c774d345dc2e2da8fa,,Sewage,3,15206
1479302117,e25a0260fc37ee3a7fb5fdeb88d83a9a,Sore throat short breath,Industrial ,4,15213
1479302326,d4df5ca3cb83fa66eafd4f8eb2e37165,,Industrial ,3,15213
1479302527,fc3533cd2a24e62de7003da29c11be39,,,4,15217
1479302704,10092ed715faf3f072dadb45660b5e82,,coke,5,15206
1479303625,75355aa8ab63c0961d12844cca50d186,,Rotten egg,4,15206
1479303809,bc68f6e5c35815ceb31efca24989a0e3,,Strong smokey acrid air continues.,4,15218
1479305045,de199e89076ca227318c9a9f6337e7be,,Industrial,2,15206
1479307393,9b034b9e5dbd0005001d66315ca8e724,No,Fire and brimstone,3,15218
1479334710,ee981bd183f0374c1f50d9827945152c,,,1,15213
1479335273,8131898f725de0c5b250f94d85c232ad,Headache,Industrial metallic ,5,15201
1479342674,40f5420015fa9904f48173981915c3b2,,Rotten eggs,3,15207
1479344958,9d849e658734f697d2ffdea3fdaa19b7,,"McConway & Torley, industrial, burning metal",4,15201
1479351746,e3208d507fce13b9b3ef622cf789aac6,,Skunk ,2,15221
1479379660,ac1dcea8cf47bb23e61277dddfbd62f9,Awake slightly anxious feeling.,Can smell sulfur on first floor and outside. Heavy fog. Particle counts definitely elevated on first floor and outside warmed air samples.,4,15218
1479382038,05205089c1fd6393bbf8d7ef08cdb8e6,,"Industrial, sulfur",3,15217
1479384843,cd4215901b56fab94b0fbfbc42b8a68e,,,3,15208
1479384972,10092ed715faf3f072dadb45660b5e82,,"industrial smell. Dylos at 30,000+ (partially due to fog)",5,15206
1479385384,ac265dc39c04fea966e72cf36d1742c8,Sickening.,"A ripe foul acrid industrial stench. Dylos is at 24,000 and Awair VOC's peaked over 1000ppb last night. This is the fifth night in a row we have had unreasonable stench.",4,15217
1479385860,580daed5fc63095fdaff7ed3f17eb573,,"Industrial, metallic, burning",3,15201
1479386082,4170996e0952a840cfa8daf5e181e751,,sulphuric smoke,3,15218
1479386577,46268700678ae4542b668d40a9427480,,Industrial,4,15217
1479387900,ad7e4a6923daaf87153137dfef6858e5,,Industrial,3,15217
1479388186,8c62fca252f3c31bfdfbccfdef4d828e,Headache,"Industrial smrll, similar ti asphalt",4,15224
1479388282,a0ce65e216bc520d0549010aff181cd2,Sore throat,Rotten eggs industrial ,4,15201
1479389089,aad08df052afbf5b0462fca4fdc8b3dc,,,5,15217
1479389143,51d1796ad8623db2d38ed459eab537ef,,,4,15206
1479389238,51d1796ad8623db2d38ed459eab537ef,Throat irritation,"Industrial, acrid, been very bad since early this morning",4,15206
1479389378,20c2297dc8f47b3d32410414d1f76cf2,,Industrial ,3,15208
1479389437,671236a6d7d88141e1dcb2506d067f98,,Metallic and burnt smelling,3,15201
1479389599,57472d23bc39312d51c2c56af5a1f866,,sulfur and ammonia,3,15217
1479390149,5cb5a99604eeaa90ea1710ca00a8dbe8,,Industrial,4,15208
1479390199,6fe1a1a00f5b5874e8dff2942c5a98ef,,,3,15208
1479390214,5cb5a99604eeaa90ea1710ca00a8dbe8,,Industrial,4,15208
1479390392,b00338901ea75cdbd7b54cc661a78908,,Industrial ,3,15207
1479390433,13eefaa9415dc45e9c85c5acd11f6d60,,"Burning metal, industrial",2,15201
1479390453,f1c6efe651eca9cf697dfd06bc2a6238,,,1,15206
1479391206,10092ed715faf3f072dadb45660b5e82,,,5,15206
1479391231,6ab7d48d02e535fadf4000afe2b04304,,"Sharp, coal tar like",3,15221
1479391274,35f6b66396a72676e1cef0c63d1ee6a7,Nose irritation ,Industrial ,4,15207
1479391343,fb18bb9607924f33767b7e22c378744c,Thoat irritation,Industrial,3,15217
1479391909,fb18bb9607924f33767b7e22c378744c,Nose and throat irritation,Indutrial,4,15218
1479392487,18189a199d510864f09029d96c40aae1,,Industrial ,3,15213
1479392616,44dff680dd8df38057ddedbc689cd5dc,,,3,15218
1479392853,ac1dcea8cf47bb23e61277dddfbd62f9,,Acrid sulfur smell persists w/fog. Very high particle counts. Indoor counts still rising.,4,15218
1479393556,7ad5632e36421298eb8e7359ef09cbd3,,Industrial steel mill ,4,15218
1479393803,b7361f791ded448e9d8d894a600ae931,,Industrial/chemical,4,15217
1479394024,8e6f46493b6cbc8ef0ba8f51a516820c,,Strong acrid industrial smell.,5,15206
1479394282,1abe783b02924ae727fdcc9979934380,,Industrial,3,15217
1479394288,2bb6dd5e2f4d86cc24500cc5c2eff39c,,Sulfur smell hanging in the fog. Absolutely disgusting.,5,15206
1479394693,2d10e1da0eddaf86181029fb53806359,Headache. Emotional distress.,"It still stinks to high heaven! Sooty, acrid, industrial. Dylos at 28,000 (possibly partially due to fog)",5,15217
1479395000,7b741ff931172e695a98345e728efe8a,,eggs,3,15221
1479396667,1f878a6c2f56b745af2e3a853c5bfc3c,No s/s,Sulfur ,3,15221
1479397778,fb18bb9607924f33767b7e22c378744c,Nose and throat irritation,Industrial,4,15218
1479398947,6fbe87228df24fedf724d6e9f7499f7a,,Industrial,5,15232
1479399892,3473a24369f4307c7191032484c3afd8,,Sulfur and smoke,4,15213
1479399894,6fe1a1a00f5b5874e8dff2942c5a98ef,,construction related,4,15222
1479400324,e2b4a25b377dc6283f23bcbf65dde60f,,Industry ,4,15217
1479400667,96f73f996517c85db07d2365e24d0140,,,4,15221
1479401205,9b00824967d350ce50e6fbabbf053727,,,4,15207
1479401413,f45874dc9e147d1489c4a7a86baad131,,,1,15221
1479401560,3473a24369f4307c7191032484c3afd8,,Industrial sulfur smoke,4,15213
1479401979,ad9c0b489e1d378589bee7bf45c1dc62,,"Sulfur, fog has burned off but heave blue haze is clearly visible. Dylos readings may be at a two year high.",5,15218
1479402174,3473a24369f4307c7191032484c3afd8,,Sulfur industrial smoke,4,15217
1479402305,61f6ab256a5949f76c31ed1b5120eb8c,,,3,15213
1479402452,73d4c7b6acc5252d336f0b2c62179d9d,Headache and light wheezing,"Industrial, sulfurous",4,15206
1479402572,42c702a108ea61ec8ceaa4495424c57d,,Rotten eggs ,4,15206
1479403429,7f45b5a21f852836d087f442a99106cd,"Nauseating, mild headache",Industrial ,4,15207
1479404197,10092ed715faf3f072dadb45660b5e82,,still acrid,4,15206
1479404810,a5cac82b57f1d455200842c803d91a5f,,,3,15217
1479405636,1d3a6b2b54aee3c1764223db9407a226,,,4,15219
1479406288,bdc6b42a980904b51e92167b61444dbc,,Acrid sulfur,5,15219
1479406886,a83d61877cd03c82a467d9e6cb6083dd,,Smog/sulfur odor,4,15213
1479407583,81f8f3b99e567a52ab8dd6bb645bd697,"Headache, burning nose",Industrial,4,15206
1479408307,0d63a8bf1003854d923a45d891de4ccc,,Exhaust,2,15213
1479421878,1d8c566dff942881a421c2f8b72afb8c,Sore throat,Rotten egg,4,15217
1479422576,fb18bb9607924f33767b7e22c378744c,,,1,15218
1479427306,b7f7069ecc57938b764f96cbb2eb773f,Didn't stay out long,Industrial,3,15260
1479435355,c616eaf1a0f6652d83a3a9b3ade2bf15,,burning sulfur,5,15217
1479435481,b64a7f7e132ebd7ddcc1a7150fdfaeea,,Very bad sulfur-like odor. Sewage-like.,5,15217
1479435500,4af12c6c8fdb4c20e29ab74a06477adb,No ,Sulfur or stink bomb,5,15217
1479436040,8dfecf317aa46c545aafc514412f6453,,Foul rotten egg smell,4,15217
1479439711,63c0ed4114cb42fd84fe348c615d0311,,"Smells like a mix of vomit, fish food, sulfur, and acrid coke plant gasses. Horrific! Awair is over 900ppb for VOC's, Dylos is above 13000!",5,15217
1479441779,489b6e85512deeaa4e0820a06f72ec38,,Industrial and also eggy.,4,15217
1479466381,141c2bcf2c19445f296a7dfeb162cea5,,"Acrid, industrial, sulfur. VOC's exceeded 1400ppb last night, over 40%higher than all other nights this week. Extraordinary stink!!!",5,15217
1479467043,eb90272a987983e149f5af9dfde11041,"Head ace, irritated eyes, ",Industrial,5,15217
1479467954,f64d08626fe5ffd4cb0532e2afaa83ce,No,"Rotten fish, dead animal",5,15218
1479470828,e7198d1043b5e85091c09334838629cc,,,2,15206
1479471123,dfc741a37a405989a5687eef98274a14,,Chemical- like paint fumes,4,15206
1479471130,dfc741a37a405989a5687eef98274a14,,Chemical- like paint fumes,4,15206
1479472270,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472274,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472278,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472297,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472308,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472429,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479472448,16cbf8b1b53522a56f2d82648b8524b7,Runny nose ,Industrial,3,15219
1479473260,7c13d0249ae9c4d027c118f249e836a1,Runny nose,Industrial,3,15219
1479473755,b6e697122819db4b328ced99e327c30d,,Industrial ,3,15207
1479473761,b6e697122819db4b328ced99e327c30d,,Industrial ,3,15207
1479474736,8d70a382aeb0af3db74cfdb68fd71a48,,,4,15217
1479474795,d0aaaf777edcfe9814ea6bddfce1f0a5,,,2,15104
1479474820,d799366723abb3ceefbf1e2957a13167,Eye and throat irritation ,Industrial ,4,15207
1479475231,014c498c667963730ad1b1c65ecc34a2,,Chemical,3,15207
1479475436,4d1629290f1a27a90d62fe6545f6cea9,,"Industrial -large cloud of smoke/smog over mconway and torley, diesel - 43rd st concrete, buncher building, and snappers warehouse trucks idling",5,15201
1479475634,f05500239bd97f2535f0a4665c1c90a0,,Industrial ,3,15218
1479476023,10092ed715faf3f072dadb45660b5e82,,"not Coke, but burning smell.",4,15206
1479476756,02e0285d409c02602c46ae5b9184f7c8,,Industry ,3,15201
1479476867,de8c4bc8f01f6ea5b12e099ff6b33125,,burning plastic,3,15213
1479477126,0da8c7e3e737f6f4f5f847aef3ef9de0,,Industrial acrid stink.,4,15206
1479477621,65cf76cd948ad41e47215cffe3aaf4ce,,Industrial,3,15206
1479478646,be8ec758b2dbbbfcddd9ec2662a5a51f,,Slight swampy smell. So far much better here than the last number of days.,2,15218
1479480046,3e53e983400c6ab00b5a68f162109d15,,,2,15206
1479481551,2499af22e7d3dcfde4375725d610fe3a,,Industrial ,4,15217
1479482280,be8ec758b2dbbbfcddd9ec2662a5a51f,Sinus irritant.,Very acrid outside. Winds S 9mph.,4,15218
1479483821,066ca194ad3418b759558a357d1a7cab,,Industrial ,3,15219
1479486472,40fc0563806f79d610d4a0024fb2dabd,,Industrial,2,15218
1479486778,749cf4b57daf61ca31d0c10ec32c61ef,,Sulphuric chemical smell again today in Morningside.,4,15206
1479487245,2a17413642474c7c7b54e02b37966a55,,Industrial,3,15222
1479493175,6ddc5b11fa1d24b8e796f46ce631555d,,,2,15219
1479495008,2a17413642474c7c7b54e02b37966a55,,"Exhaust, cigarettes, and industrial pollution.",3,15222
1479502525,07a5d868d43801e788a465bf547c4846,Headache,Paint smell,4,15201
1479506977,29b38b20ed7f285932c883c2f41d8cf9,,Sulfur ,4,15217
1479509182,fb253c8afdb249b7d6fecb10e629f25a,Difficulty breathing ,Industry. M&T foundry,5,15201
1479510532,c616eaf1a0f6652d83a3a9b3ade2bf15,,burning sulfur,4,15217
1479510869,cb09522c25cc9ec73cee616162450dbd,,"Industrial, foul smell",5,15217
1479512078,3f139471907f6b7acaa9a158d366dcd7,Headache,Wood smoke,4,15206
1479512086,3f139471907f6b7acaa9a158d366dcd7,Headache,Wood smoke,4,15206
1479512094,3f139471907f6b7acaa9a158d366dcd7,Headache,Wood smoke,4,15206
1479512114,3f139471907f6b7acaa9a158d366dcd7,Headache,Wood smoke,4,15206
1479514053,0e783ead998aa8694aa210abac56b22e,,,1,15206
1479514545,6896cd0693b916fd6a23436e27d531bb,Sore nasal passages,Sulphur,3,15217
1479515648,d97e5d12acb83c07f9ab83c96e3f1694,,Paint,4,15232
1479517930,1df38580d86f854bc6e937a5b6a69572,No,Chemicals and egg smell,4,15217
1479518592,b65a9a6bf39ca9a9b20eb7f806b39330,Shallow breathing and shortness of breath,"Industrial, rotten egg like",4,15207
1479518638,99a66f12eecc88b611e8b6f4d8ccaa1c,,Rotten eggs,4,15207
1479520246,f697c08aa23cc499999936fdb0bebc15,,Rotten eggs,5,15217
1479521773,3237320fcdb4d3d241a07d4364b3240a,,Woodsmoke and chemicals,3,15218
1479523766,4ed1865cd80ab4b7b91c6c0609f07e8b,Can't breathe!,,4,15217
1479523935,b8e3b988c7c2148215ce7a1ea21c55c1,,"Industrial, rotten-egg smell",4,15217
1479524176,1288fdf40c2c516d08344b045c26a9e9,,"Sulfurous, stinky air and Awair sensor VOC's above 1370ppb, Which is exceptionally high.",5,15217
1479524430,6fe1a1a00f5b5874e8dff2942c5a98ef,,Sulfur like,4,15208
1479526186,59dc8db620af4d01a3ebcd6c6c8e75b5,No,"Industrial, metallic c",4,15217
1479526673,b83235d232436026100e70d7d0fb43a5,,,1,15218
1479526962,28f434ef831472975619ac1cbbbad4b0,,Industrial ,5,15207
1479527702,16d043864bb4c42b45f7efcd4c108d75,,Industrial,4,15217
1479534272,9455b139c6751929b99025bc598f2d56,No,Oily industrial smell,5,15207
1479541178,19e6b5d788957b02fa321e9a42cddfc1,,Industrial,3,15206
1479557616,80cc7e982aaab3656aec16938516b865,,"Industrial, sulfer",3,15217
1479559639,54a853bbf895085237ac648fa4c2ddc2,Headache ,Disgusting odor ,3,15217
1479561812,d34b38e2b7095d2a26b788753df01719,,,3,15208
1479561964,637b9349d5985b67528655216cee9b19,,Industrial,3,15206
1479562985,359cdb9eb3fcb993f6cc43431f57d76d,,Industrial pollution,5,15218
1479563062,1fdd29e3510739e2a38c6b1d57711b45,headache,exhaust fumes,4,15221
1479564427,8f6247207f9c86175df3769518943bf2,,Industrial ,3,15206
1479567686,5811a27279c8e2562f7b4c83badd79cb,,,1,15218
1479585808,ec99bfab2ac997496dd02e5f38cf2bbd,,Diesel exhaust from 20-30 buses,4,15213
1479596442,b922b18d9afe2a5cffb521ae4a7b7b65,,,1,15221
1479596704,7ab09cbfad44ad6c01eda8766e72fad5,,,1,15217
1479599220,1915120567107fa02d44ce76cad2bf60,,,1,15221
1479646559,be856fb831027b136d05ee58c5282d1c,,,1,15208
1479647541,953f4b3a5e3a766101d0eec0eb56411e,,,1,15221
1479652970,0b271977bc71b3eab9255199ace06a02,,,1,15217
1479653144,849f588908d436fef04f535f5a3e018e,,,1,15221
1479689994,2824e1769ebfa062928a68ad64c3c7d2,,,1,15217
1479727810,1b8c7d994ab2421518e8a3a5717ce6fe,,,1,15221
1479734772,37242edf556ed50cc2387f27097fbaea,,,4,15213
1479735947,e94be0fc25ee3e8fcfe540c7f6a1c306,,,2,15217
1479736034,ba47e97b14e644cf0da3f485e9a94caf,,,1,15218
1479745467,902910ab120320cd6c314a7a65abae59,,,1,15213
1479750665,9a5a2fa37658ebc4b3f978c083ac4ad3,,,1,15206
1479772834,10764e98ecfe73133a520dde5368a2b1,,,1,15218
1479775444,2d8ef82488fac6e76b5365757cf1ba87,,,1,15221
1479776342,a887709221dc3841ab75bcc6200253d0,,,1,15217
1479817974,8b9db6137e803d665be9c018968ee2b6,,,1,15218
1479869869,bc6dc41a8ced0f427f2337a65bb9c3be,,,3,15213
1479869904,bc6dc41a8ced0f427f2337a65bb9c3be,Smells faintly like natural gas,,3,15213
1479877608,7d003eac816f1c5bc1f3a5518875a177,It woke me up it smells that bad. This is ridiculous!,Industrial ,5,15207
1479882338,9e93f2a48db71602b2198bd17d0da4fb,,Sulphur,3,15217
1479883998,d2ceb5da60fe569cee8cbef905f2cf12,Lost sleep,"Noxious, cannot describe. Does not smell like sulfur",5,15218
1479891942,824f49d699e8b5e274cb26956640de52,,"Acrid, industrial smell, entered house. Most noticeable on 1st floor currently. No wind last few hours. Plumage evident by elevated particle counts. CO2 sharply higher.",3,15218
1479905641,9822e9874de2cf772b1feadc4dee55c9,,Sulfuric,4,15104
1479905645,9822e9874de2cf772b1feadc4dee55c9,,Sulfuric,4,15104
1479905705,9822e9874de2cf772b1feadc4dee55c9,,Sulfuric,4,15104
1479905732,e300ba0d171db916fbe3be71e9f0bd19,,Sulfuric,4,15104
1479906135,e300ba0d171db916fbe3be71e9f0bd19,,Sulfuric,4,15104
1479906145,e300ba0d171db916fbe3be71e9f0bd19,No,Sulfuric,4,15104
1479906537,000e58ac3489042ddbb1bc2d4298a49e,,,3,15208
1479906788,c616eaf1a0f6652d83a3a9b3ade2bf15,,horrible sulfur smell. woke me up in the middle of the night.,5,15217
1479910400,81b8eca698993611297f00f3e1b5b35e,,,1,15221
1479911461,92f1ea384739d0f4266d5f6bc71d7eb1,Slight throat irritation,Burnt stuff,3,15218
1479911470,92f1ea384739d0f4266d5f6bc71d7eb1,Slight throat irritation,Burnt stuff,3,15218
1479911513,92f1ea384739d0f4266d5f6bc71d7eb1,Slight throat irritation,Burnt stuff,3,15218
1479911544,3889ed0e4185e4c425c8518854fb035a,Slight throat irritation,Burnt stuff,3,15218
1479912051,0616d59f2c617022f80c9194c2f44e30,,,2,15206
